confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,74,34,04-12-2022_13:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,14,100,04-12-2022_13:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6105555555555555
0.9599999785423271,43,90,04-12-2022_13:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2626436781609196
0.9800000190734861,27,36,04-12-2022_13:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.30662393162393164
1,42,125,04-12-2022_13:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9399999976158141,3,38,04-12-2022_13:20:02,15,7,41.5498311,Sé de Braga,-8.4285616,0.8078947368421052
1,8,45,04-12-2022_13:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_13:30:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_13:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_13:30:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
1,42,91,04-12-2022_13:30:02,53,72,41.5556929,Meliá,-8.3992663,0.2081691893012647
0.8188062416432571,31,169,04-12-2022_13:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.26112989574528034
1,33,103,04-12-2022_13:30:03,48,71,41.5351848,Bosh,-8.437027,0.31158980582524265
0.970000028610229,45,86,04-12-2022_13:30:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.22834803528468317
1,39,25,04-12-2022_13:30:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9599999785423271,7,16,04-12-2022_13:30:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,72,89,04-12-2022_13:40:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_13:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_13:40:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_13:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,32,106,04-12-2022_13:40:02,48,71,41.5351848,Bosh,-8.437027,0.33176100628930816
1,74,34,04-12-2022_13:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-12-2022_13:40:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.4172885572139303
0.970000028610229,42,92,04-12-2022_13:40:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2792353823088456
0.9599999785423271,28,34,04-12-2022_13:40:02,38,25,41.5593592,Real Taberna,-8.4462021,0.2639318885448916
0.9599999785423271,5,23,04-12-2022_13:40:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.7225063938618925
1,8,45,04-12-2022_13:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,22,155,04-12-2022_13:50:02,47,72,41.5351848,Bosh,-8.437027,0.5336993822923816
1,72,89,04-12-2022_13:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_13:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,14,100,04-12-2022_13:50:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6105555555555555
0.994510024670723,38,101,04-12-2022_13:50:02,53,72,41.5556929,Meliá,-8.3992663,0.2850737903979077
1,42,125,04-12-2022_13:50:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,6,19,04-12-2022_13:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
0.9599999785423271,37,104,04-12-2022_13:50:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3485155195681511
1,39,25,04-12-2022_13:50:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,61,105,04-12-2022_14:00:01,73,88,41.557563,Braga Parque,-8.4072979,0.1631441617742988
0.990000009536743,12,117,04-12-2022_14:00:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
1,53,72,04-12-2022_14:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.9009702848093841,31,169,04-12-2022_14:00:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.24325299466012407
1,8,45,04-12-2022_14:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,37,92,04-12-2022_14:00:02,47,72,41.5351848,Bosh,-8.437027,0.21507863089731727
1,74,34,04-12-2022_14:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.970000028610229,32,121,04-12-2022_14:00:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.43830651007684507
0.9800000190734861,24,40,04-12-2022_14:00:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
0.9800000190734861,5,23,04-12-2022_14:00:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.7379862700228833
1,42,91,04-12-2022_14:10:01,52,73,41.5556929,Meliá,-8.3992663,0.19505494505494503
1,8,45,04-12-2022_14:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,32,106,04-12-2022_14:10:02,48,71,41.5351848,Bosh,-8.437027,0.33176100628930816
1,60,107,04-12-2022_14:10:02,73,88,41.557563,Braga Parque,-8.4072979,0.177826142619383
1,74,34,04-12-2022_14:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,12,117,04-12-2022_14:10:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6666666666666667
0.970000028610229,45,86,04-12-2022_14:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.22834803528468317
0.970000028610229,29,33,04-12-2022_14:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.2494172494172494
0.9009702848093841,32,164,04-12-2022_14:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2379500580720093
1,18,6,04-12-2022_14:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.0
1,8,45,04-12-2022_14:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,30,113,04-12-2022_14:20:02,47,72,41.5351848,Bosh,-8.437027,0.3622669930333271
1,72,89,04-12-2022_14:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_14:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.970000028610229,16,88,04-12-2022_14:20:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.5678746928746928
1,53,72,04-12-2022_14:20:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.970000028610229,33,159,04-12-2022_14:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.21406109613656787
1,58,66,04-12-2022_14:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
1,39,25,04-12-2022_14:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9800000190734861,6,19,04-12-2022_14:20:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
1,72,89,04-12-2022_14:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_14:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.963965431999076,33,159,04-12-2022_14:30:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.1950452523393158
1,8,45,04-12-2022_14:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,29,117,04-12-2022_14:30:02,48,71,41.5351848,Bosh,-8.437027,0.3944978632478633
1,74,34,04-12-2022_14:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.9800000190734861,19,74,04-12-2022_14:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4864864864864865
0.970000028610229,42,92,04-12-2022_14:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2792353823088456
1,39,25,04-12-2022_14:30:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.9399999976158141,6,19,04-12-2022_14:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
1,53,72,04-12-2022_14:40:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_14:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,24,142,04-12-2022_14:40:02,47,72,41.5351848,Bosh,-8.437027,0.4911597243032664
1,72,89,04-12-2022_14:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_14:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,27,52,04-12-2022_14:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
0.9399999976158141,43,90,04-12-2022_14:40:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.24502923976608182
1,39,25,04-12-2022_14:40:02,39,25,41.5593592,Real Taberna,-8.4462021,0.0
0.970000028610229,33,159,04-12-2022_14:40:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.1950452523393158
0.9399999976158141,11,10,04-12-2022_14:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.3944444444444444
1,8,45,04-12-2022_14:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,48,71,04-12-2022_14:50:02,48,71,41.5351848,Bosh,-8.437027,0.0
1,72,89,04-12-2022_14:50:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_14:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,27,52,04-12-2022_14:50:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.2697505197505198
0.949999988079071,43,90,04-12-2022_14:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2626436781609196
1,53,72,04-12-2022_14:50:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.8603733970907741,35,150,04-12-2022_14:50:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.1465040650406504
0.9599999785423271,13,8,04-12-2022_14:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.26388888888888884
0.9599999785423271,20,48,04-12-2022_14:50:03,38,25,41.5593592,Real Taberna,-8.4462021,0.4764254385964912
1,72,89,04-12-2022_15:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_15:00:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-12-2022_15:00:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.4172885572139303
1,53,72,04-12-2022_15:00:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_15:00:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_15:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,30,113,04-12-2022_15:00:02,47,72,41.5351848,Bosh,-8.437027,0.3622669930333271
0.970000028610229,38,102,04-12-2022_15:00:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.34888438133874233
0.949999988079071,23,42,04-12-2022_15:00:02,38,25,41.5593592,Real Taberna,-8.4462021,0.39974937343358397
0.970000028610229,6,19,04-12-2022_15:00:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.6842105263157895
1,53,72,04-12-2022_15:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_15:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,38,89,04-12-2022_15:10:02,48,71,41.5351848,Bosh,-8.437027,0.20529026217228474
1,72,89,04-12-2022_15:10:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_15:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_15:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.45830115830115825
0.9800000190734861,39,99,04-12-2022_15:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.33045977011494254
1,42,125,04-12-2022_15:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9599999785423271,13,8,04-12-2022_15:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.26388888888888884
0.9599999785423271,29,33,04-12-2022_15:10:03,39,25,41.5593592,Real Taberna,-8.4462021,0.2494172494172494
1,8,45,04-12-2022_15:20:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,72,89,04-12-2022_15:20:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_15:20:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_15:20:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.45830115830115825
1,53,72,04-12-2022_15:20:01,53,72,41.5556929,Meliá,-8.3992663,0.0
0.8503733972863631,33,159,04-12-2022_15:20:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.1950452523393158
0.990000009536743,36,94,04-12-2022_15:20:02,47,72,41.5351848,Bosh,-8.437027,0.23404255319148937
0.9800000190734861,44,88,04-12-2022_15:20:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.2456896551724138
0.9800000190734861,24,40,04-12-2022_15:20:02,39,25,41.5593592,Real Taberna,-8.4462021,0.3798076923076923
0.9399999976158141,7,16,04-12-2022_15:20:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,72,89,04-12-2022_15:30:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_15:30:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,8,45,04-12-2022_15:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,32,106,04-12-2022_15:30:02,47,72,41.5351848,Bosh,-8.437027,0.31995182657567245
1,74,34,04-12-2022_15:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_15:30:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
1,58,66,04-12-2022_15:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
0.9800000190734861,24,40,04-12-2022_15:30:02,38,25,41.5593592,Real Taberna,-8.4462021,0.3717105263157895
1,42,125,04-12-2022_15:30:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.9800000190734861,8,14,04-12-2022_15:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.5504201680672269
1,8,45,04-12-2022_15:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,31,110,04-12-2022_15:40:02,48,71,41.5351848,Bosh,-8.437027,0.3543560606060605
1,72,89,04-12-2022_15:40:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_15:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-12-2022_15:40:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.4172885572139303
0.970000028610229,41,94,04-12-2022_15:40:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.278648749533408
1,53,72,04-12-2022_15:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_15:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,7,16,04-12-2022_15:40:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.6282894736842105
0.949999988079071,20,48,04-12-2022_15:40:03,38,25,41.5593592,Real Taberna,-8.4462021,0.4764254385964912
1,8,45,04-12-2022_15:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,62,104,04-12-2022_15:50:01,73,88,41.557563,Braga Parque,-8.4072979,0.1522655426765016
1,74,34,04-12-2022_15:50:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,20,70,04-12-2022_15:50:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.44365079365079363
1,53,72,04-12-2022_15:50:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_15:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
0.990000009536743,19,179,04-12-2022_15:50:02,47,72,41.5351848,Bosh,-8.437027,0.5967550219897777
0.949999988079071,37,104,04-12-2022_15:50:02,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3485155195681511
0.949999988079071,23,42,04-12-2022_15:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.4075091575091575
0.990000009536743,9,12,04-12-2022_15:50:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4852941176470589
1,72,89,04-12-2022_16:00:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
0.994510024670723,43,89,04-12-2022_16:00:01,53,72,41.5556929,Meliá,-8.3992663,0.18984524061903751
0.949999988079071,32,164,04-12-2022_16:00:01,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2195121951219512
1,8,45,04-12-2022_16:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,20,170,04-12-2022_16:00:02,48,71,41.5351848,Bosh,-8.437027,0.5828431372549019
1,74,34,04-12-2022_16:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,23,61,04-12-2022_16:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.37771377935312356
0.990000009536743,6,19,04-12-2022_16:00:02,19,6,41.5498311,Sé de Braga,-8.4285616,0.6842105263157895
0.9599999785423271,46,84,04-12-2022_16:00:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.19172932330827064
1,39,25,04-12-2022_16:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.0
1,72,89,04-12-2022_16:10:01,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,53,72,04-12-2022_16:10:01,53,72,41.5556929,Meliá,-8.3992663,0.0
1,42,125,04-12-2022_16:10:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.0
1,8,45,04-12-2022_16:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,32,106,04-12-2022_16:10:02,47,72,41.5351848,Bosh,-8.437027,0.31995182657567245
1,74,34,04-12-2022_16:10:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,14,100,04-12-2022_16:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6208108108108108
0.9800000190734861,46,84,04-12-2022_16:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.21059113300492616
0.8000000119209291,31,31,04-12-2022_16:10:02,39,25,41.5593592,Real Taberna,-8.4462021,0.19933829611248965
0.990000009536743,9,12,04-12-2022_16:10:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.4852941176470589
1,8,45,04-12-2022_16:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,59,109,04-12-2022_16:20:02,72,89,41.557563,Braga Parque,-8.4072979,0.18202089704383284
1,74,34,04-12-2022_16:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-12-2022_16:20:02,35,40,41.5488151,Estação de Comboios,-8.4336238,0.6576312576312576
0.994510024670723,45,85,04-12-2022_16:20:02,53,72,41.5556929,Meliá,-8.3992663,0.1519422863485016
0.988432825283408,30,175,04-12-2022_16:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2857142857142857
0.9800000190734861,25,136,04-12-2022_16:20:03,48,71,41.5351848,Bosh,-8.437027,0.4785539215686274
0.9800000190734861,46,84,04-12-2022_16:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.21059113300492616
0.949999988079071,24,40,04-12-2022_16:20:03,38,25,41.5593592,Real Taberna,-8.4462021,0.3717105263157895
0.9800000190734861,4,29,04-12-2022_16:20:03,17,6,41.5498311,Sé de Braga,-8.4285616,0.7789046653144016
0.994510024670723,38,101,04-12-2022_16:30:01,53,72,41.5556929,Meliá,-8.3992663,0.2850737903979077
1,8,45,04-12-2022_16:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.970000028610229,28,121,04-12-2022_16:30:02,48,71,41.5351848,Bosh,-8.437027,0.4149449035812671
1,49,131,04-12-2022_16:30:02,73,88,41.557563,Braga Parque,-8.4072979,0.32850569904841576
1,74,34,04-12-2022_16:30:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-12-2022_16:30:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
0.9731095107363481,41,94,04-12-2022_16:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.295487894350697
0.949999988079071,22,44,04-12-2022_16:30:02,38,25,41.5593592,Real Taberna,-8.4462021,0.4264354066985645
0.988432825283408,27,194,04-12-2022_16:30:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3408348001005783
0.9800000190734861,7,16,04-12-2022_16:30:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6066176470588236
1,8,45,04-12-2022_16:40:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9800000190734861,22,155,04-12-2022_16:40:02,48,71,41.5351848,Bosh,-8.437027,0.5418010752688172
1,52,124,04-12-2022_16:40:02,73,88,41.557563,Braga Parque,-8.4072979,0.2889969067609368
1,74,34,04-12-2022_16:40:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-12-2022_16:40:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6754446754446755
1,53,72,04-12-2022_16:40:02,53,72,41.5556929,Meliá,-8.3992663,0.0
0.9807953683981601,28,187,04-12-2022_16:40:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.33244206773618545
0.949999988079071,7,16,04-12-2022_16:40:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.6180555555555556
0.9436260362902981,38,102,04-12-2022_16:40:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.33333333333333337
0.9399999976158141,26,37,04-12-2022_16:40:03,39,25,41.5593592,Real Taberna,-8.4462021,0.3288288288288288
1,59,109,04-12-2022_16:50:01,74,87,41.557563,Braga Parque,-8.4072979,0.20226878254401193
0.994510024670723,38,101,04-12-2022_16:50:01,53,72,41.5556929,Meliá,-8.3992663,0.2850737903979077
0.9716576714542051,25,210,04-12-2022_16:50:01,40,131,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3755952380952381
1,8,45,04-12-2022_16:50:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,18,189,04-12-2022_16:50:02,48,71,41.5351848,Bosh,-8.437027,0.6246693121693122
1,74,34,04-12-2022_16:50:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,14,100,04-12-2022_16:50:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6105555555555555
0.930000007152557,40,96,04-12-2022_16:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.3114224137931034
0.9399999976158141,12,81,04-12-2022_16:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.6918328584995251
0.9599999785423271,5,23,04-12-2022_16:50:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.7306763285024155
1,8,45,04-12-2022_17:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.9824378491183461,25,136,04-12-2022_17:00:02,48,71,41.5351848,Bosh,-8.437027,0.4785539215686274
1,72,89,04-12-2022_17:00:02,72,89,41.557563,Braga Parque,-8.4072979,0.0
1,74,34,04-12-2022_17:00:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,16,88,04-12-2022_17:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.5678746928746928
0.994510024670723,37,103,04-12-2022_17:00:02,53,72,41.5556929,Meliá,-8.3992663,0.301428833119619
0.9599999785423271,25,210,04-12-2022_17:00:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.39036004645760736
0.970000028610229,6,19,04-12-2022_17:00:02,17,6,41.5498311,Sé de Braga,-8.4285616,0.6656346749226006
0.9800000190734861,38,102,04-12-2022_17:00:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.34888438133874233
0.970000028610229,24,40,04-12-2022_17:00:03,38,25,41.5593592,Real Taberna,-8.4462021,0.3717105263157895
1,58,111,04-12-2022_17:10:01,73,88,41.557563,Braga Parque,-8.4072979,0.20634332963100088
1,74,34,04-12-2022_17:10:01,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
0.990000009536743,14,100,04-12-2022_17:10:01,37,38,41.5488151,Estação de Comboios,-8.4336238,0.6208108108108108
