confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 03:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 03:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 03:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 03:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 03:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 03:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 03:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 03:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 03:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 03:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 03:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 03:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 03:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 03:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 03:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 03:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 03:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 03:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 03:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 03:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:00:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:00:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:20:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:20:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:20:01,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:20:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:20:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 04:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 04:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 04:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 04:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 04:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 04:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 04:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 04:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 04:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 04:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:20:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:30:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:30:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 05:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 05:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 05:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 05:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 05:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 05:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 05:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 05:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 05:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 05:50:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:20:03,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:20:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:20:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:20:03,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:30:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:30:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:30:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:40:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:40:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 06:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 06:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 06:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 06:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 06:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 06:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 06:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 06:50:02,0.0
0.637552364783967,32,164,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 06:50:02,0.09672027820012037
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 06:50:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:00:02,0.0
0.769999980926513,32,164,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:00:02,0.1410805824415469
0.949999988079071,37,92,47,72,41.5351848,Bosh,-8.437027,2022-04-13 07:00:03,0.1941084595133484
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:00:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:10:02,0.0
0.980000019073486,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-13 07:10:02,0.1971607754648402
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:10:02,0.0
0.6700000166893001,25,56,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:10:02,0.1367185583984567
0.9193284726044012,40,96,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:10:02,0.2632032746943855
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:10:02,0.0
0.810000002384185,7,16,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:10:02,0.40550625238716526
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:20:02,0.0
0.990000009536743,33,103,47,72,41.5351848,Bosh,-8.437027,2022-04-13 07:20:02,0.2934631227784648
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:20:02,0.0
0.970000028610229,29,48,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:20:02,0.19972934736765185
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:20:02,0.0
0.8799999952316281,7,16,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:20:02,0.4786222170352933
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:20:03,0.0
0.889999985694885,26,37,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:20:03,0.2535170615516379
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:30:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:30:01,0.0
0.980000019073486,23,61,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:30:01,0.36275632781120426
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 07:30:02,0.0
0.95850235857485,47,82,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:30:02,0.15901796278506244
0.9200000166893,26,37,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:30:02,0.27832073081849906
0.9599999785423272,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:30:02,0.3635199837493892
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 07:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:40:02,0.0
0.990000009536743,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:40:02,0.21671100417518596
0.973109510736348,42,92,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:40:02,0.24811183690364702
0.8799999952316281,26,37,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:40:02,0.2546450422854035
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:40:02,0.0
0.970000028610229,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:40:02,0.371132799670961
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 07:50:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 07:50:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 07:50:01,0.0
0.990000009536743,27,52,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 07:50:01,0.26438248950111637
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 07:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 07:50:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-13 07:50:02,0.0
0.9654207199915672,38,102,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 07:50:02,0.3106790555296786
0.9200000166893,25,39,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 07:50:02,0.3038359084593941
0.970000028610229,8,14,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-13 07:50:02,0.5301897138156587
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-13 08:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-13 08:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-13 08:00:02,0.0
0.970000028610229,29,117,47,72,41.5351848,Bosh,-8.437027,2022-04-13 08:00:02,0.36111466942005177
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-13 08:00:02,0.0
0.990000009536743,25,56,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-13 08:00:02,0.2985026843224252
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-13 08:00:02,0.0
0.980000019073486,3,38,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-13 08:00:02,0.7819046356991717
0.980000019073486,44,88,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-13 08:00:03,0.23596035401245635
0.939999997615814,25,39,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-13 08:00:03,0.3097369754868157
