confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:00:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:00:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:10:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 06:50:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 06:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 06:50:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 06:50:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 06:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 06:50:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 06:50:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 06:50:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 06:50:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 06:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:00:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:00:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:00:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:10:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:10:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:10:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:20:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:20:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:20:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:20:03,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:20:03,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:30:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:30:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:30:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:40:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:40:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:40:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:40:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 07:50:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 07:50:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 07:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 07:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 07:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 07:50:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 07:50:02,0.0
0.9282828304560432,45,86,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 07:50:03,0.16791249748861506
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 07:50:03,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 07:50:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:00:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 08:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:00:02,0.0
0.9599999785423272,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:00:02,0.19562494688232396
0.9409992200464412,46,84,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:00:02,0.175472018344855
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:00:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:00:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:00:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:00:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:10:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:10:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 08:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:10:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:10:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:10:01,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:10:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 08:20:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:20:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:20:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:20:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:20:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 08:30:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:30:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:30:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:30:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:30:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:30:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:30:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:30:02,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:40:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:40:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 08:40:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:40:02,0.0
0.980000019073486,28,50,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:40:02,0.20810802103994577
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:40:02,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:40:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:40:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:40:02,0.0
1.0,39,25,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:40:03,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 08:50:01,0.0
1.0,65,99,73,88,41.557563,Braga Parque,-8.4072979,2022-04-15 08:50:01,0.1103500761035007
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 08:50:01,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 08:50:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 08:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 08:50:01,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 08:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 08:50:02,0.0
0.9599999785423272,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 08:50:02,0.24186785708466232
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 08:50:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:00:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:00:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 09:00:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:00:02,0.0
1.0,37,38,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:00:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:00:02,0.0
0.970000028610229,31,31,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:00:02,0.18193069682605537
0.939999997615814,9,12,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:00:02,0.4152919968399998
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:10:01,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:10:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:10:01,0.0
0.990000009536743,23,61,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:10:01,0.36649531298398536
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:10:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:10:01,0.0
0.990000009536743,26,131,48,71,41.5351848,Bosh,-8.437027,2022-04-15 09:10:02,0.44456607821020866
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:10:02,0.0
0.970000028610229,30,32,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:10:02,0.20513205060308162
0.970000028610229,9,12,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:10:02,0.456336540379048
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:20:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:20:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 09:20:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:20:02,0.0
0.980000019073486,24,58,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:20:02,0.327619042428254
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:20:02,0.0
0.970000028610229,25,39,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:20:02,0.32762623411829084
0.970000028610229,11,10,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:20:02,0.3599988262990266
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:30:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 09:30:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:30:02,0.0
0.990000009536743,16,88,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:30:02,0.551008262545331
0.944507415520196,44,88,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:30:02,0.19183360669096539
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:30:02,0.0
0.830126424321681,27,194,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:30:02,0.19497397511735842
0.939999997615814,9,12,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:30:02,0.4262207335989473
0.949999988079071,26,37,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:30:03,0.28192960650386584
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:40:01,0.0
0.990000009536743,38,89,48,71,41.5351848,Bosh,-8.437027,2022-04-15 09:40:01,0.19919294185202638
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:40:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:40:01,0.0
1.0,19,74,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:40:01,0.4864864864864865
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:40:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:40:01,0.0
0.939999997615814,43,90,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:40:02,0.2035173645332864
0.980000019073486,29,33,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:40:02,0.23474953352012717
0.930000007152557,5,23,19,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:40:02,0.5936044358928916
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 09:50:01,0.0
1.0,17,82,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 09:50:01,0.5260840108401084
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 09:50:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 09:50:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 09:50:02,0.0
0.980000019073486,32,106,47,72,41.5351848,Bosh,-8.437027,2022-04-15 09:50:02,0.30113611714121213
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 09:50:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 09:50:02,0.0
0.970000028610229,25,39,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 09:50:02,0.3199282492940828
0.949999988079071,12,9,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 09:50:02,0.26898038203108554
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 10:00:01,0.0
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 10:00:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 10:00:02,0.0
0.990000009536743,37,92,47,72,41.5351848,Bosh,-8.437027,2022-04-15 10:00:02,0.20869058651203135
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 10:00:02,0.0
1.0,18,78,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 10:00:02,0.5
0.878786430184031,34,114,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 10:00:02,0.2738438593027536
0.970000028610229,21,46,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 10:00:02,0.41247810858060396
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 10:00:02,0.0
0.970000028610229,5,23,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 10:00:02,0.6668686157713141
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 10:10:02,0.0
1.0,48,71,48,71,41.5351848,Bosh,-8.437027,2022-04-15 10:10:02,0.0
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 10:10:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 10:10:02,0.0
0.990000009536743,21,67,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 10:10:02,0.4048946814772601
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 10:10:02,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 10:10:02,0.0
1.0,18,6,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 10:10:02,0.0
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 10:10:03,0.0
0.9599999785423272,22,44,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 10:10:03,0.3772827306820806
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 10:20:01,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 10:20:01,0.0
0.980000019073486,17,82,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-15 10:20:01,0.5068911726419578
1.0,53,72,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 10:20:01,0.0
1.0,42,125,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-15 10:20:01,0.0
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 10:20:02,0.0
0.980000019073486,38,89,47,72,41.5351848,Bosh,-8.437027,2022-04-15 10:20:02,0.1800032617651501
1.0,58,66,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-15 10:20:02,0.0
0.970000028610229,26,37,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-15 10:20:02,0.3001132202492837
0.970000028610229,10,11,17,6,41.5498311,Sé de Braga,-8.4285616,2022-04-15 10:20:02,0.3953289815048435
0.994510024670723,40,96,53,72,41.5556929,Meliá,-8.3992663,2022-04-15 10:30:01,0.2435852227439218
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-15 10:30:02,0.0
0.990000009536743,36,94,48,71,41.5351848,Bosh,-8.437027,2022-04-15 10:30:02,0.239994174488836
1.0,72,89,72,89,41.557563,Braga Parque,-8.4072979,2022-04-15 10:30:02,0.0
1.0,74,34,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-15 10:30:02,0.0
